-4.147190603464457337e-01,4.547498603688974322e-02,-4.350797498648972250e-01,2.592134810200649175e-01,3.755270338515854234e-01,-5.983292657771998035e-01,-3.053051303910189196e-01,-1.446543324223091009e-01,-3.330278868245564738e-01,1.025513204098270348e-01
-3.032537607596439422e-01,8.931838237313572959e-01,1.541118613109440372e-01,4.215098595156477890e-01,-7.977722866624936682e-02,6.543537588267650529e-01,8.143751434375710030e-01,-7.326595598544739518e-01,1.049880428270783539e-01,-9.167212408830822945e-02
6.263137620306340470e-01,-2.998616285708256557e-01,-4.449623216234641077e-02,-2.070248269392727103e-01,-2.361485693465241731e-01,-4.430472696291065104e-01,-3.529475896287522785e-01,8.587241669098841790e-01,-1.991627969865155112e-01,5.678331460258356778e-01
8.146753916186033617e-01,-1.542845540435860974e-01,7.055645631550596653e-01,-4.363328322601446319e-01,-3.299044731037448774e-01,-3.003297549472611627e-01,-7.084271816845542080e-01,-2.241255514517435377e-01,-2.599399700605938834e-01,-8.251703397937844020e-01
-9.415900610430247841e-01,1.324661174978817524e+00,6.483369724737168827e-02,5.526433005078411620e-01,-2.449602631779173867e-01,4.090745513408440837e-01,4.285626884678013226e-01,-5.282405153898858119e-01,7.201522226119094761e-01,-5.111812786927617536e-01
-6.767509072314421559e-01,-2.114138073225535208e-01,3.015268906246710845e-01,-1.007250477381074871e+00,1.040455141028564512e+00,3.367098946106569235e-01,3.421473213186406598e-02,3.688011399630490850e-01,5.230201714583280204e-01,1.316785241725134115e-01
-6.066443739516268474e-01,-1.104557561842123947e+00,3.101786816212747655e-01,-2.226483241750719030e-02,2.852041660087591413e-01,-4.102466017336462989e-01,-5.320435964058974898e-01,-3.014426599738001533e-01,-6.827426191256049659e-01,2.071697916405195461e-01
-6.393409616173180154e-01,-7.630030801659933859e-01,-1.357215218123465628e-01,-2.822931950173643290e-01,6.228817220104643226e-01,1.698716729264319325e-01,1.339870696341799970e-02,-3.394009056384383882e-01,-7.915111170876227842e-01,-5.354223329941120157e-01
-7.553863693681551750e-01,1.973758893577854945e-01,-6.525565955422005238e-02,1.294038999568827841e-01,6.096393686400537471e-01,-8.611822600179680487e-01,1.089238788219587972e+00,6.487208341586018223e-01,-8.563601576027725093e-01,-1.630814065714526473e-01
2.661151497195637372e-01,-3.288702407432469443e-01,-6.747559818282981015e-01,-8.499439728666502436e-02,-5.236331705383483470e-01,3.342992361858077577e-01,-5.293115411847361118e-01,-6.521652499016441507e-01,-2.860205120420429847e-01,-3.911145137285367834e-01
-2.473384276295225170e-01,1.989894220484836329e-01,-4.907995730759354691e-01,1.269579735467328274e-01,-6.862982810189749427e-01,2.075261591977358711e-01,1.725671714612036708e-02,6.298865483430886592e-01,-1.280265900164147784e-02,-7.707633401537332674e-01
-1.338283514115799766e-02,-1.300397192540742874e-01,3.253371774427483154e-01,-5.640945898966263222e-02,6.598991433711141052e-01,-1.047715310396859500e-01,3.389944879860160021e-01,-4.679680889348357131e-01,-1.651508077361976967e-01,1.865984093588485548e-01
-1.294994858928418258e-01,-3.156785005860877624e-01,4.072077371435819937e-01,-5.739473534826978751e-01,-5.914633159073590801e-02,9.668430598736785231e-02,-8.339399910028654217e-01,9.772750126469532950e-02,8.758737045273905508e-01,2.861318822843998411e-01
9.193031448741577349e-02,6.212947661818634115e-01,-1.784834549623131039e-01,-2.608298178413105406e-01,-5.567490301124871088e-01,3.910337349810562579e-01,3.522588658112153492e-01,7.542721252871896764e-01,-3.480596706170125954e-01,-7.086342654161801313e-01
-3.458902879177769840e-01,8.264975836059378356e-01,1.389883406104134786e-02,-4.588688842765257236e-01,4.998868364300110279e-01,4.203383204982810706e-01,9.825563446496958786e-01,7.741215561202806628e-01,1.301531061281330573e-02,4.415796348929786896e-01
-5.783133720926092458e-01,-7.343885424023672837e-01,-8.078550638495321512e-02,5.342531253418625337e-01,-1.122577159931165830e-01,2.648237622938859337e-01,-1.819505102843294309e-01,-2.791159134750184623e-01,-1.646915106320135658e-01,3.053144249980351832e-01
-8.194987479619220139e-01,3.493742781560588706e-01,4.912178183809783882e-01,5.321013527072332439e-01,-1.004896932087118611e+00,-8.870610057187511277e-02,-7.618497161730670708e-01,3.961322097086157901e-01,-3.846871158408631669e-02,-9.226445207410731708e-01
-2.236822874556570750e-01,-1.100331778451755643e-01,7.485795118891783728e-01,4.263045376984272439e-01,-9.168811439100730265e-01,-1.409467400176430156e-03,3.275998225627464455e-01,-2.657154996932237223e-01,7.922506572555528814e-01,-9.816583651423315127e-01
-6.004042585459932191e-01,-4.640717903134594091e-01,-1.037700994966768597e+00,-5.646206893017565731e-01,-2.675560972252274961e-01,5.062161046217674709e-01,-5.447894516275456622e-01,2.706302898876199459e-01,-1.184638883667445686e-01,5.295004567468029055e-01
4.944806488466113592e-01,9.954897299172449365e-02,-9.352147170964810741e-01,4.903849593218714276e-01,3.980917344456229023e-01,2.261575815656504673e-01,-1.908040800096474643e-01,7.265721935089750616e-01,-9.638496031027672384e-01,-9.211074535362276938e-01
-5.888156371004126255e-01,2.656935554030143143e-01,8.717582069732421335e-01,5.895128562633352720e-01,-6.935722328382279978e-01,-4.645021654887172002e-01,7.525912028388282993e-01,9.916433158012305515e-02,-6.163306272222942583e-01,2.388989226485449535e-01
2.717053297686635727e-01,-8.777792925435370375e-01,1.587596379368682309e-01,-3.196264214882558186e-01,-2.021870249769336103e-01,8.334381822027411291e-01,-6.295987988580681316e-01,1.355606778359650100e-01,-6.673977796554307895e-01,1.426841597323504629e-01
-4.762930086357633486e-01,9.523412684077556811e-01,-1.233962151054569106e-02,1.010307806263471830e+00,9.904115995413793616e-01,-8.109159155666028074e-01,2.818442618325751603e-01,-8.050672764800649306e-01,2.907974381973391642e-01,-9.776721460284717446e-01
-8.996445275407086162e-02,2.399388258488255876e-01,1.510436399501083049e-01,6.296293762178682973e-01,1.003760982286681057e-02,-6.677486033300074064e-01,-9.065262364393773531e-01,1.347588746422356376e+00,1.020049338829107866e+00,1.015421074641192689e+00
-7.499973344236381123e-02,3.787800606714363805e-01,4.554276261830586536e-01,7.269507963013569496e-01,-1.522933061977512492e-01,3.824078958599780864e-01,3.965864985118245367e-01,2.269956164948666241e-02,5.779625995817086817e-03,7.246433187749321547e-01
-7.816550638085946190e-01,-4.963526929063877269e-01,5.826758241795556570e-01,-8.170878009277734444e-01,9.269438035157133715e-01,-5.728837294097706145e-01,8.955371158903597693e-04,1.057763412710033268e+00,3.776475445563167166e-01,3.020199938138152240e-01
5.044720740811266257e-02,9.089656458297161734e-01,2.824298491186637006e-01,-5.466902822951082985e-01,-4.678227860973560581e-01,-8.983410592937771111e-02,5.445898961787967174e-01,1.380349117434508388e-01,-3.601063734720769682e-01,6.851076268248558199e-01
2.539002130267481450e-01,-9.569289793171215086e-01,-3.844743100069257791e-01,3.652886830061711221e-01,-1.036574220489395959e+00,2.279934415473135467e-01,-3.973655256382974121e-01,-2.228492906369088089e-01,-2.792553189923241766e-02,4.377864915588189909e-01
2.825105078137512549e-01,1.216094253297796274e-01,2.428654830794683139e-01,7.650812546204064368e-01,-1.418830592104441957e-01,1.261473048707856259e-01,-5.924161790063623423e-01,-2.875536738233850156e-02,-4.032350430317664935e-01,1.694489893524105395e-01
-8.084241487744239230e-01,-6.696118569545552734e-01,-1.503663303507652704e-01,-5.311877552499186944e-02,-1.759348244578580189e-01,6.580541892626861067e-01,8.152679468106697191e-01,1.282133087080160050e-01,4.831461400410360096e-01,1.849821694522899365e-02
-7.661041977612235154e-01,-1.137508286068565494e-01,-5.674279144432112787e-01,-4.658385392387610624e-01,9.380309447042030069e-01,-4.289160290893455629e-01,1.575996934864168642e-01,1.623610675759664113e-01,-5.761319251397595265e-01,1.221453527249975135e+00
6.900263613728037093e-01,6.925734055662828847e-01,7.446282391107015286e-01,8.023966847691020865e-01,8.159401018654293125e-01,2.403466489076413470e-01,-2.388316722136198667e-01,-5.445802689607411873e-01,-8.363999853634309645e-01,-4.184273811666130438e-01
-1.392275391343624491e-01,-6.201449721680752925e-01,2.541137987361250516e-01,-9.453322137762679156e-02,1.925177241560653840e-01,7.143812293059206286e-01,-7.931075397381521785e-01,-9.828629810850257886e-01,9.315674053496674212e-01,-5.669079230021764060e-01
-2.753385459047574257e-01,-1.276100597889624211e-01,3.279758054373151377e-01,6.436814951110799710e-01,4.261858010695120935e-01,1.287709152925693365e-02,5.226030475714152912e-01,1.800047685475117398e-01,-6.216508216694850431e-01,5.268140393232209062e-01
3.611382411440518525e-01,7.130824242998359264e-01,6.247289679026510889e-01,4.008548674545180379e-01,-5.225567994322435350e-01,3.265578208069686572e-01,-2.604434064997032672e-01,5.690487850319591034e-01,5.564790133944375050e-01,-6.362684048098601330e-01
-1.161857115263983165e+00,-1.089275674601670074e+00,3.949086835459350575e-01,-3.147792150337935246e-01,-7.279168144105729876e-01,-1.867464365455080710e-01,-2.038804596895675558e-02,1.254713499369688900e+00,-4.559856048323643885e-01,2.523203906451040868e-01
-3.194029828158842510e-01,-2.935754643981639544e-01,3.374188871450632399e-01,-1.411507123393399843e-01,-8.262535695887693876e-01,2.065175098291046618e-01,-4.311401864424015962e-01,-3.341685905634250719e-01,7.184819002570721480e-01,-5.167856007578432997e-01
-8.769751541325293553e-01,-6.301031623097516077e-01,6.257385260385119885e-01,8.729194667472470748e-01,1.082369022464403585e+00,-1.285099589469144377e+00,4.125346952523349930e-01,3.913800909966427266e-01,-1.123210498234842730e-01,7.243535527862778045e-02
-1.514734331200929818e-01,-2.910059709883186518e-01,3.934317443112695378e-01,-2.804363141569164997e-01,7.044513364419573431e-01,1.051629709315086814e+00,-5.252262773920092220e-01,-7.311979194895129597e-01,-1.446837565000582415e-01,-6.793988448070825692e-01
3.293341029225608230e-01,4.006095586689405463e-01,2.819408002457390316e-01,6.106426232544791555e-01,7.921425370012661338e-01,8.390449850561788603e-01,2.522855394538852103e-01,-1.260554351784572980e-01,-4.815989008435373475e-01,-9.619037934342893337e-01
-7.596705293042368412e-01,-1.653158927035287828e-01,-8.265237259559802263e-01,1.366865480158235835e+00,1.032696701334922806e-01,9.138939008520085006e-01,1.267003490398618037e+00,2.842860815604602576e-01,9.952743516349569219e-01,1.004644143135254186e+00
6.608371285957072017e-01,3.455728759140765938e-01,-2.424528637540165066e-01,-5.965791792632256785e-01,-6.708273544820085588e-02,8.872835694238063731e-01,-7.004642146028232652e-01,5.869610078148736199e-02,6.554716623539755815e-01,-7.884077626359846658e-01
-5.481773605473552191e-01,5.731893632242547332e-01,9.189191383389282430e-01,2.114710281027317451e-01,7.013252393029510978e-01,-3.543556880465899561e-01,-3.637399596009152081e-01,-6.892950319433699402e-01,-4.408871115031370164e-02,-6.269747630597460875e-02
-8.472684905944889433e-01,7.134972323214155976e-02,3.442664930691838321e-01,3.550999082179867039e-01,6.351713690427801540e-02,7.014127291698438738e-01,-4.063139417494944783e-01,9.403931761270823975e-01,-1.710032213498801634e-01,-2.863100015213879690e-01
-5.689746232914884017e-01,6.446884490612667662e-01,1.043591788030416856e+00,4.399707576613997029e-01,7.360119628669516967e-01,-8.468293393484607190e-01,8.743610354836641729e-01,1.011276418205435818e-01,-1.905225358134424452e-01,3.797039007916222508e-01
-8.128545668637300325e-01,7.019228190204439555e-01,-5.989330812916524582e-01,2.432278669374604019e-01,-2.403765481754535360e-01,6.040676260569649569e-01,1.105245362528255587e-01,-6.620964047037390943e-01,5.657304225793515773e-01,2.243892725581522196e-01
-9.239241965156536063e-01,6.599591766964784112e-01,-9.259835941222163136e-01,-4.675769154320943977e-01,3.122435129089530248e-01,9.477915648802762716e-01,-7.385491601881639667e-01,-9.312248423208957515e-01,-9.864181175167210380e-01,8.329130368561413755e-01
5.298507501224484217e-01,-5.263527185745362491e-01,-4.965042022401373600e-01,-4.659357177055741817e-01,4.229310949649871532e-01,7.742532980183288727e-01,3.294668093602528547e-01,-4.576674097661870971e-02,-3.712320585168992770e-01,-2.163465774913471331e-04
4.309531203666269739e-01,-4.487923072580313200e-01,5.963298671573238341e-01,4.608760528551403973e-02,-5.965945356083854900e-01,-1.945096412225318094e-01,-8.623827033045449175e-01,4.396336883316801503e-01,-5.885488085354391163e-01,8.483711377324029135e-01
-7.284037379901743270e-01,-2.678352178164449260e-01,-7.069322347260795780e-01,4.589751138920105666e-01,6.300080305199334818e-01,6.931486058247139370e-01,2.160174878182116454e-01,3.636892720182975935e-01,6.542131404593151123e-01,1.778653996243827751e-01
-7.756616652499950249e-01,9.463600732162817941e-01,4.903235885756601076e-01,-6.417503802620778686e-01,3.712125851688228839e-01,7.260083232364522576e-01,2.673519885648870109e-01,7.243345889490867551e-01,7.595821478077646738e-01,-2.205738395169632993e-01
-7.832021798988979544e-01,5.744077723151645998e-01,-6.230365923456028243e-01,2.861410086174970835e-01,8.409421385566040463e-01,5.047264664745045870e-01,-1.010036440287058968e+00,-1.672245229381360831e-01,-2.139841139048828389e-01,3.673742770917851064e-01
3.305348298294180087e-01,3.345216331387197446e-03,4.128341288176433643e-01,-6.811359426039029774e-01,-2.494125253283984434e-01,1.621556861875536604e-01,9.724466470890640313e-01,-5.083383145067268405e-01,-9.510929558821504815e-01,-2.557896994450220007e-01
1.014836502407538088e+00,8.882326495010323120e-01,3.503594932507817505e-01,4.396181915401340956e-01,3.381830394960635977e-01,5.365550240906392654e-01,7.837791160413146718e-01,6.197506836208283021e-01,-1.737609888458500895e-01,-5.920752830374108600e-01
-4.243268244508346942e-01,-4.641819701170251528e-02,-6.302804457211965694e-01,9.359122169997220742e-02,-7.422758427866360531e-02,-8.428733163865086420e-01,3.325676212346707072e-01,-2.676230346265339177e-01,4.893790625056295696e-01,4.131618250636776013e-01
-1.641632649090265794e-01,-7.365623592728095526e-01,1.009104159243160437e+00,4.249179786337533432e-02,-4.836360575389951899e-01,-2.593514840914475372e-01,-7.373373402068493510e-02,5.283082900840029295e-01,-8.375482333239259169e-01,-1.006788720895295031e+00
-1.625724381555538334e-01,-7.452464124116179797e-03,2.621319284035908970e-01,2.582773085093482135e-01,-7.207981479242914213e-01,-5.458031968665266742e-01,-1.656271682939468304e-01,3.760195943405834629e-01,-5.003290339574432283e-02,-4.187456669233276529e-01
1.775153846361378907e-01,9.539679140640547894e-01,1.077713488561911487e-01,2.009342405289288314e-01,-6.164471928443657767e-01,-1.653301353108985183e-01,5.610594838607346757e-01,-8.437581746280047312e-01,-1.851696170907440875e-01,7.422112172435429978e-02
-8.508643064231814490e-01,3.296280226776263644e-01,-4.118676129529127983e-01,2.750961221219920538e-02,1.207872932475213684e-01,-5.238397268497084758e-01,3.544816001483039325e-01,-3.214016998604903308e-01,2.698943810160181478e-01,-3.330798034012740216e-01
-8.423582795917278210e-01,-3.322266898925622242e-02,5.447463602131824567e-01,5.078727676399933388e-01,7.681753245363570626e-01,-2.745594453653730782e-01,1.678497264608238559e-01,1.116022970666536995e+00,-7.085304748415149900e-01,-5.183227355109241152e-01
4.051121780155723107e-01,-7.013890250729573443e-03,2.233052728547562371e-01,6.510897791690977154e-01,2.738796205230554781e-01,-5.787533715729847872e-01,8.640771604158180574e-01,-1.310523945090399760e-02,-4.415254011269010292e-01,-1.405844302420143077e-01
1.518796587392352501e-02,-6.453948968479055193e-01,4.822661961718825441e-01,-3.548590746661950401e-01,-4.614579522483057694e-01,-7.241898538353218617e-01,-2.304841745403838141e-02,5.543746905429827038e-03,8.004297081467651176e-02,1.225322267222830053e-01
-8.043228534319962764e-01,-9.956109551354669351e-01,-1.927588960668301680e-03,9.445120896087733087e-01,-4.239015996880531878e-01,-1.386319386905155715e-01,-4.263662513419774203e-01,-5.775108591180379281e-02,6.994316501960403665e-01,-5.878102930173885188e-01
-8.449573888630937946e-01,-4.622534840757411834e-01,1.148655441111365479e-02,8.815989063844346108e-01,4.201187607762183474e-01,1.293450185812025643e-01,-4.278409604872782657e-01,3.383081268811141129e-01,4.046473862157495827e-01,5.590160050326351548e-01
-3.620048174778949801e-01,8.135348538237796578e-01,-3.470189192778953546e-01,8.639479200081371379e-01,2.761231167783364526e-01,5.985803767844823930e-01,-4.775750207914958856e-01,-7.960115794541822165e-01,-4.141918008511860649e-01,9.388697925406473965e-01
-1.877334723698934615e+00,7.113536513108146275e-01,-9.438502877812533498e-01,3.236306994177269858e-01,9.418755850969975363e-01,2.388891526370443552e-01,-7.438448554929940615e-01,1.174609179890302724e-02,1.143107682991586049e+00,4.907824005233806242e-01
